pick_id,raw_source_value,assigned_source_class,exclusion_reason,excluded_from,sport,market_key,created_at
d4034dc8-72f4-4ce1-941a-e997efe86d5c,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_points_ou,2026-04-28T15:46:47.415+00:00
0961c7ce-14d6-47f5-97db-2e86b0a22a79,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_rebounds_ou,2026-04-28T15:47:06.093+00:00
0961c7ce-14d6-47f5-97db-2e86b0a22a79,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_rebounds_ou,2026-04-28T15:47:06.093+00:00
4fc1b3fc-ba49-40ae-a817-8d8a6c5d44e2,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_walks_ou,2026-04-28T15:47:24.907+00:00
4fc1b3fc-ba49-40ae-a817-8d8a6c5d44e2,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_walks_ou,2026-04-28T15:47:24.907+00:00
a2ed5563-4f86-4844-ac33-957e4effd665,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_pra_ou,2026-04-28T15:47:45.244+00:00
a2ed5563-4f86-4844-ac33-957e4effd665,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_pra_ou,2026-04-28T15:47:45.244+00:00
a671220d-f228-4532-b451-edc434dc8889,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_rbi_ou,2026-04-28T15:48:04.763+00:00
a671220d-f228-4532-b451-edc434dc8889,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_rbi_ou,2026-04-28T15:48:04.763+00:00
e973c5d3-0e18-4e3f-8f2b-52d454c94cb3,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_home_runs_ou,2026-04-28T15:48:23.182+00:00
e973c5d3-0e18-4e3f-8f2b-52d454c94cb3,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_home_runs_ou,2026-04-28T15:48:23.182+00:00
c0c69a44-0c6a-4f31-9c40-eef6def4483a,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_assists_ou,2026-04-28T15:48:42.764+00:00
c0c69a44-0c6a-4f31-9c40-eef6def4483a,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_assists_ou,2026-04-28T15:48:42.764+00:00
cd8cee81-7c71-4999-a76f-d682a3016135,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_hits_ou,2026-04-28T15:49:02.489+00:00
cd8cee81-7c71-4999-a76f-d682a3016135,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hits_ou,2026-04-28T15:49:02.489+00:00
1b9e478a-5283-4a0b-bdea-a8d4bfab7e86,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_walks_ou,2026-04-28T15:49:22.06+00:00
1b9e478a-5283-4a0b-bdea-a8d4bfab7e86,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_walks_ou,2026-04-28T15:49:22.06+00:00
abd9817c-15ce-4cc4-9262-e09c91a31a36,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_blocks_ou,2026-04-28T15:49:47.777+00:00
abd9817c-15ce-4cc4-9262-e09c91a31a36,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_blocks_ou,2026-04-28T15:49:47.777+00:00
befefbcb-f8f4-494e-9106-ac9ac2bc8e54,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_rbi_ou,2026-04-28T15:50:07.923+00:00
befefbcb-f8f4-494e-9106-ac9ac2bc8e54,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_rbi_ou,2026-04-28T15:50:07.923+00:00
fe899cdc-a65a-4214-88a9-0711909fc612,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_home_runs_ou,2026-04-28T15:50:28.067+00:00
fe899cdc-a65a-4214-88a9-0711909fc612,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_home_runs_ou,2026-04-28T15:50:28.067+00:00
1f7cb45b-4acc-466e-9e21-0b0af647aca2,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_3pm_ou,2026-04-28T15:50:49.123+00:00
1f7cb45b-4acc-466e-9e21-0b0af647aca2,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_3pm_ou,2026-04-28T15:50:49.123+00:00
25061e66-8237-4203-8449-8d9760659eb5,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_hits_ou,2026-04-28T16:00:27.554+00:00
25061e66-8237-4203-8449-8d9760659eb5,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hits_ou,2026-04-28T16:00:27.554+00:00
5db69e28-9fba-4b82-91f1-07244a17fda4,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_singles_ou,2026-04-28T16:05:27.561+00:00
5db69e28-9fba-4b82-91f1-07244a17fda4,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_singles_ou,2026-04-28T16:05:27.561+00:00
786934e2-344b-45fb-aa93-020c7374b6ef,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_rebs_asts_ou,2026-04-28T16:05:48.025+00:00
786934e2-344b-45fb-aa93-020c7374b6ef,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_rebs_asts_ou,2026-04-28T16:05:48.025+00:00
779866af-2cc9-41b3-9b51-f2d7bb4efdb1,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_pra_ou,2026-04-28T16:06:08.31+00:00
779866af-2cc9-41b3-9b51-f2d7bb4efdb1,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_pra_ou,2026-04-28T16:06:08.31+00:00
dfb140e8-26f4-4500-a3d7-59d114738111,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_hrr_ou,2026-04-28T16:06:28.289+00:00
dfb140e8-26f4-4500-a3d7-59d114738111,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hrr_ou,2026-04-28T16:06:28.289+00:00
991a2b07-d398-4535-a018-dd3881fd44c4,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_3pm_ou,2026-04-28T16:06:46.326+00:00
991a2b07-d398-4535-a018-dd3881fd44c4,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_3pm_ou,2026-04-28T16:06:46.326+00:00
41ee2f3c-be49-48ee-a0ba-62f1d1796951,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_home_runs_ou,2026-04-28T16:07:06.798+00:00
41ee2f3c-be49-48ee-a0ba-62f1d1796951,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_home_runs_ou,2026-04-28T16:07:06.798+00:00
0f16f086-277d-4f65-98ed-5d74bf179694,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_pts_asts_ou,2026-04-28T16:07:29.213+00:00
0f16f086-277d-4f65-98ed-5d74bf179694,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_pts_asts_ou,2026-04-28T16:07:29.213+00:00
bbcabd43-9823-4b8e-a3a0-80503eb73257,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_3pm_ou,2026-04-28T16:07:48.132+00:00
bbcabd43-9823-4b8e-a3a0-80503eb73257,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_3pm_ou,2026-04-28T16:07:48.132+00:00
aabc0eac-f6f8-417d-8cce-09a430d4c21f,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_3pm_ou,2026-04-28T16:08:07.336+00:00
aabc0eac-f6f8-417d-8cce-09a430d4c21f,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_3pm_ou,2026-04-28T16:08:07.336+00:00
beea9eec-da06-4ffb-87f1-b260bee1e5b5,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_steals_ou,2026-04-28T16:08:27.326+00:00
beea9eec-da06-4ffb-87f1-b260bee1e5b5,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_steals_ou,2026-04-28T16:08:27.326+00:00
411ba97b-13ab-4628-b9a0-a5f15cd17a30,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_points_ou,2026-04-28T16:08:46.206+00:00
411ba97b-13ab-4628-b9a0-a5f15cd17a30,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_points_ou,2026-04-28T16:08:46.206+00:00
4840563f-9144-4762-862a-21b48c3fb966,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_pts_asts_ou,2026-04-28T16:09:06.451+00:00
4840563f-9144-4762-862a-21b48c3fb966,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_pts_asts_ou,2026-04-28T16:09:06.451+00:00
02eb6549-ea5c-4c81-958a-2c5f6b3cd23f,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_singles_ou,2026-04-28T16:09:39.029+00:00
02eb6549-ea5c-4c81-958a-2c5f6b3cd23f,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_singles_ou,2026-04-28T16:09:39.029+00:00
bc9e4f43-4d47-4087-b491-e4655d20f038,system-pick-scanner,heuristic,heuristic_source,model_edge,NHL,player_hockey_points_ou,2026-04-28T16:10:04.669+00:00
bc9e4f43-4d47-4087-b491-e4655d20f038,system-pick-scanner,heuristic,heuristic_source,syndicate,NHL,player_hockey_points_ou,2026-04-28T16:10:04.669+00:00
7fde0dbf-d6c4-43ff-bed0-e9bdfe92777d,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_pts_asts_ou,2026-04-28T16:10:32.595+00:00
7fde0dbf-d6c4-43ff-bed0-e9bdfe92777d,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_pts_asts_ou,2026-04-28T16:10:32.595+00:00
8c127c66-592e-4ad1-8a77-748f0577f791,system-pick-scanner,heuristic,heuristic_source,model_edge,NHL,player_hockey_points_ou,2026-04-28T16:10:32.689+00:00
8c127c66-592e-4ad1-8a77-748f0577f791,system-pick-scanner,heuristic,heuristic_source,syndicate,NHL,player_hockey_points_ou,2026-04-28T16:10:32.689+00:00
12da3c53-081d-4b04-9f94-f06b4da0f5e5,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_pts_rebs_ou,2026-04-28T16:10:51.902+00:00
12da3c53-081d-4b04-9f94-f06b4da0f5e5,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_pts_rebs_ou,2026-04-28T16:10:51.902+00:00
40c97012-9557-4c8f-8c22-2bd2131d0627,system-pick-scanner,heuristic,heuristic_source,model_edge,NHL,player_assists_ou,2026-04-28T16:10:52.021+00:00
40c97012-9557-4c8f-8c22-2bd2131d0627,system-pick-scanner,heuristic,heuristic_source,syndicate,NHL,player_assists_ou,2026-04-28T16:10:52.021+00:00
29fc7c55-b238-43d8-9dae-3a989d8022fe,system-pick-scanner,heuristic,heuristic_source,model_edge,NHL,player_hockey_points_ou,2026-04-28T16:11:13.047+00:00
29fc7c55-b238-43d8-9dae-3a989d8022fe,system-pick-scanner,heuristic,heuristic_source,syndicate,NHL,player_hockey_points_ou,2026-04-28T16:11:13.047+00:00
20c0527e-acd6-446b-be3c-0b188ef17e8c,system-pick-scanner,heuristic,heuristic_source,model_edge,NHL,player_assists_ou,2026-04-28T16:11:33.396+00:00
20c0527e-acd6-446b-be3c-0b188ef17e8c,system-pick-scanner,heuristic,heuristic_source,syndicate,NHL,player_assists_ou,2026-04-28T16:11:33.396+00:00
ca16158a-4f22-4ffa-9132-e98be2ffdf4c,system-pick-scanner,heuristic,heuristic_source,model_edge,NHL,player_shots_ou,2026-04-28T16:11:54.201+00:00
ca16158a-4f22-4ffa-9132-e98be2ffdf4c,system-pick-scanner,heuristic,heuristic_source,syndicate,NHL,player_shots_ou,2026-04-28T16:11:54.201+00:00
3c4b8e44-8213-4095-afcc-6e5dbf9beb7d,system-pick-scanner,heuristic,heuristic_source,model_edge,NHL,player_hockey_points_ou,2026-04-28T16:12:15.295+00:00
3c4b8e44-8213-4095-afcc-6e5dbf9beb7d,system-pick-scanner,heuristic,heuristic_source,syndicate,NHL,player_hockey_points_ou,2026-04-28T16:12:15.295+00:00
e91c3e60-0370-4530-95b8-2b73dcc252c7,system-pick-scanner,heuristic,heuristic_source,model_edge,NHL,player_shots_ou,2026-04-28T16:12:36.508+00:00
e91c3e60-0370-4530-95b8-2b73dcc252c7,system-pick-scanner,heuristic,heuristic_source,syndicate,NHL,player_shots_ou,2026-04-28T16:12:36.508+00:00
d4528890-50a7-42cc-9a73-c8546c096e7c,system-pick-scanner,heuristic,heuristic_source,model_edge,NHL,player_points_ou,2026-04-28T16:12:58.466+00:00
d4528890-50a7-42cc-9a73-c8546c096e7c,system-pick-scanner,heuristic,heuristic_source,syndicate,NHL,player_points_ou,2026-04-28T16:12:58.466+00:00
8ff2a356-fd9d-436b-9df6-56a9458108fa,system-pick-scanner,heuristic,heuristic_source,model_edge,NHL,player_hockey_points_ou,2026-04-28T16:13:18.926+00:00
8ff2a356-fd9d-436b-9df6-56a9458108fa,system-pick-scanner,heuristic,heuristic_source,syndicate,NHL,player_hockey_points_ou,2026-04-28T16:13:18.926+00:00
3190550e-6ee9-47b6-9074-a370d91a719b,system-pick-scanner,heuristic,heuristic_source,model_edge,NHL,player_points_ou,2026-04-28T16:13:40.951+00:00
3190550e-6ee9-47b6-9074-a370d91a719b,system-pick-scanner,heuristic,heuristic_source,syndicate,NHL,player_points_ou,2026-04-28T16:13:40.951+00:00
0aac41a8-357b-4a18-a3dc-6c2f163d1487,system-pick-scanner,heuristic,heuristic_source,model_edge,NHL,player_points_ou,2026-04-28T16:14:04.358+00:00
0aac41a8-357b-4a18-a3dc-6c2f163d1487,system-pick-scanner,heuristic,heuristic_source,syndicate,NHL,player_points_ou,2026-04-28T16:14:04.358+00:00
8398c5e8-48b0-4e0f-970e-513b25c7a700,system-pick-scanner,heuristic,heuristic_source,model_edge,NHL,player_assists_ou,2026-04-28T16:14:30.667+00:00
8398c5e8-48b0-4e0f-970e-513b25c7a700,system-pick-scanner,heuristic,heuristic_source,syndicate,NHL,player_assists_ou,2026-04-28T16:14:30.667+00:00
e91ee4bf-6746-4283-a1f0-de2997e89a3e,system-pick-scanner,heuristic,heuristic_source,model_edge,NHL,player_points_ou,2026-04-28T16:14:51.985+00:00
e91ee4bf-6746-4283-a1f0-de2997e89a3e,system-pick-scanner,heuristic,heuristic_source,syndicate,NHL,player_points_ou,2026-04-28T16:14:51.985+00:00
c6cb9ad4-4b2c-4022-80f3-e87b4a276a2e,system-pick-scanner,heuristic,heuristic_source,model_edge,NHL,player_assists_ou,2026-04-28T16:15:10.904+00:00
c6cb9ad4-4b2c-4022-80f3-e87b4a276a2e,system-pick-scanner,heuristic,heuristic_source,syndicate,NHL,player_assists_ou,2026-04-28T16:15:10.904+00:00
82494070-b8a1-4e02-9e37-69302c86b9e2,system-pick-scanner,heuristic,heuristic_source,model_edge,NHL,player_points_ou,2026-04-28T16:15:29.951+00:00
82494070-b8a1-4e02-9e37-69302c86b9e2,system-pick-scanner,heuristic,heuristic_source,syndicate,NHL,player_points_ou,2026-04-28T16:15:29.951+00:00
37ae5ce2-0f4e-48e7-92ab-8395948ad88d,system-pick-scanner,heuristic,heuristic_source,model_edge,NHL,player_hockey_points_ou,2026-04-28T16:15:51.903+00:00
37ae5ce2-0f4e-48e7-92ab-8395948ad88d,system-pick-scanner,heuristic,heuristic_source,syndicate,NHL,player_hockey_points_ou,2026-04-28T16:15:51.903+00:00
bb8bd4a9-3c6a-4d02-8df7-5bcd53602e66,system-pick-scanner,heuristic,heuristic_source,model_edge,NHL,player_shots_ou,2026-04-28T16:16:52.676+00:00
bb8bd4a9-3c6a-4d02-8df7-5bcd53602e66,system-pick-scanner,heuristic,heuristic_source,syndicate,NHL,player_shots_ou,2026-04-28T16:16:52.676+00:00
bea26aef-f588-4b23-a2d8-49c8880ab6fb,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_walks_ou,2026-04-28T16:17:12.238+00:00
bea26aef-f588-4b23-a2d8-49c8880ab6fb,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_walks_ou,2026-04-28T16:17:12.238+00:00
e1310870-e018-46c4-83bd-5f53b845fc2d,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_assists_ou,2026-04-28T16:17:31.385+00:00
e1310870-e018-46c4-83bd-5f53b845fc2d,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_assists_ou,2026-04-28T16:17:31.385+00:00
e8c31ef6-7a8a-4d1a-bc5f-0a727ec89e8b,system-pick-scanner,heuristic,heuristic_source,model_edge,NHL,player_goals_ou,2026-04-28T16:17:52.512+00:00
e8c31ef6-7a8a-4d1a-bc5f-0a727ec89e8b,system-pick-scanner,heuristic,heuristic_source,syndicate,NHL,player_goals_ou,2026-04-28T16:17:52.512+00:00
c4a39c76-d7ec-49b4-8c60-d1f9dd1bfad9,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_doubles_ou,2026-04-28T16:18:11.935+00:00
c4a39c76-d7ec-49b4-8c60-d1f9dd1bfad9,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_doubles_ou,2026-04-28T16:18:11.935+00:00
cd51227e-a0a9-4a89-a421-690a39be3eb3,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_doubles_ou,2026-04-28T16:18:31.894+00:00
cd51227e-a0a9-4a89-a421-690a39be3eb3,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_doubles_ou,2026-04-28T16:18:31.894+00:00
a0bafb08-9c39-4df7-bebc-03a3d2c58bfa,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_hrr_ou,2026-04-28T16:18:52.562+00:00
a0bafb08-9c39-4df7-bebc-03a3d2c58bfa,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hrr_ou,2026-04-28T16:18:52.562+00:00
8385cd34-12c2-4e48-b5bf-11a0a8902e5e,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_singles_ou,2026-04-28T16:19:11.796+00:00
8385cd34-12c2-4e48-b5bf-11a0a8902e5e,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_singles_ou,2026-04-28T16:19:11.796+00:00
55f3a41b-ab62-4f60-914c-900b92b34ab2,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_rbi_ou,2026-04-28T16:19:30.994+00:00
55f3a41b-ab62-4f60-914c-900b92b34ab2,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_rbi_ou,2026-04-28T16:19:30.994+00:00
d55aa18e-864e-4e82-bf4c-ba47df2e3092,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_singles_ou,2026-04-28T16:19:52.616+00:00
d55aa18e-864e-4e82-bf4c-ba47df2e3092,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_singles_ou,2026-04-28T16:19:52.616+00:00
a23df236-caa4-4a77-9fb5-a59b97cf8d11,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_hrr_ou,2026-04-28T16:22:52.793+00:00
a23df236-caa4-4a77-9fb5-a59b97cf8d11,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hrr_ou,2026-04-28T16:22:52.793+00:00
00913d36-b9b2-4bda-86b7-52e699305b05,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_points_ou,2026-04-28T16:23:14.646+00:00
00913d36-b9b2-4bda-86b7-52e699305b05,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_points_ou,2026-04-28T16:23:14.646+00:00
70a969a5-8f35-485c-bdb8-4e801bd3a616,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_singles_ou,2026-04-28T16:23:35.326+00:00
70a969a5-8f35-485c-bdb8-4e801bd3a616,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_singles_ou,2026-04-28T16:23:35.326+00:00
2fe7649d-d0fb-4ba3-aa4b-4d1b18f96373,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_strikeouts_ou,2026-04-28T16:23:54.149+00:00
2fe7649d-d0fb-4ba3-aa4b-4d1b18f96373,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_strikeouts_ou,2026-04-28T16:23:54.149+00:00
4535f802-2e4f-4e84-b1f1-76cd53dedaf1,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_hits_ou,2026-04-28T16:24:14.696+00:00
4535f802-2e4f-4e84-b1f1-76cd53dedaf1,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hits_ou,2026-04-28T16:24:14.696+00:00
222781b0-e614-408a-b9b4-2d5e4a6b6c88,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_rebs_asts_ou,2026-04-28T16:24:53.139+00:00
222781b0-e614-408a-b9b4-2d5e4a6b6c88,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_rebs_asts_ou,2026-04-28T16:24:53.139+00:00
0b8970c3-7c7f-47bd-87f4-2d390f4ad164,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_walks_ou,2026-04-28T16:25:12.778+00:00
0b8970c3-7c7f-47bd-87f4-2d390f4ad164,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_walks_ou,2026-04-28T16:25:12.778+00:00
3db1f51f-f832-4d38-9e84-f52168ae46ca,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_rebs_asts_ou,2026-04-28T16:25:53.331+00:00
3db1f51f-f832-4d38-9e84-f52168ae46ca,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_rebs_asts_ou,2026-04-28T16:25:53.331+00:00
82a06e5d-ef93-4d9d-acfb-79c9a9cea4a4,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_total_bases_ou,2026-04-28T16:26:12.796+00:00
82a06e5d-ef93-4d9d-acfb-79c9a9cea4a4,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_total_bases_ou,2026-04-28T16:26:12.796+00:00
cfd8d983-f259-42f2-a4df-4388bf527494,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_singles_ou,2026-04-28T16:26:53.301+00:00
cfd8d983-f259-42f2-a4df-4388bf527494,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_singles_ou,2026-04-28T16:26:53.301+00:00
5564dace-c135-4374-877a-c0993a68e69e,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_turnovers_ou,2026-04-28T16:27:13.478+00:00
5564dace-c135-4374-877a-c0993a68e69e,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_turnovers_ou,2026-04-28T16:27:13.478+00:00
fa6e395a-e0f0-4a69-85a0-508b53b6f7c4,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_home_runs_ou,2026-04-28T16:27:53.266+00:00
fa6e395a-e0f0-4a69-85a0-508b53b6f7c4,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_home_runs_ou,2026-04-28T16:27:53.266+00:00
d40f8de7-8fee-4b72-84e9-2165313dfc4a,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_stolen_bases_ou,2026-04-28T16:28:13.276+00:00
d40f8de7-8fee-4b72-84e9-2165313dfc4a,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_stolen_bases_ou,2026-04-28T16:28:13.276+00:00
385924c3-f732-41ad-8280-f1a0f0e6c627,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_doubles_ou,2026-04-28T16:28:53.342+00:00
385924c3-f732-41ad-8280-f1a0f0e6c627,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_doubles_ou,2026-04-28T16:28:53.342+00:00
82711caa-2554-4aa4-a218-5ca053a726e9,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_doubles_ou,2026-04-28T16:29:12.666+00:00
82711caa-2554-4aa4-a218-5ca053a726e9,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_doubles_ou,2026-04-28T16:29:12.666+00:00
c93036f6-8c44-491a-b209-049283b9d72c,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_pts_asts_ou,2026-04-28T16:29:53.4+00:00
c93036f6-8c44-491a-b209-049283b9d72c,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_pts_asts_ou,2026-04-28T16:29:53.4+00:00
16693be3-a120-4c89-8ddb-89ae8f246c19,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_pra_ou,2026-04-28T16:32:53.701+00:00
16693be3-a120-4c89-8ddb-89ae8f246c19,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_pra_ou,2026-04-28T16:32:53.701+00:00
986fdd3c-92fd-4634-96ca-041aa3e7fb03,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_triples_ou,2026-04-28T16:33:13.824+00:00
986fdd3c-92fd-4634-96ca-041aa3e7fb03,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_triples_ou,2026-04-28T16:33:13.824+00:00
523b91ba-ccd9-46f2-ad82-c32ae81eeb47,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_hits_ou,2026-04-28T16:33:34.1+00:00
523b91ba-ccd9-46f2-ad82-c32ae81eeb47,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hits_ou,2026-04-28T16:33:34.1+00:00
a28edc62-9136-4fd0-81dd-1dd92e6930e5,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_hrr_ou,2026-04-28T16:33:53.739+00:00
a28edc62-9136-4fd0-81dd-1dd92e6930e5,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hrr_ou,2026-04-28T16:33:53.739+00:00
5480dbe3-8868-48f0-ace7-47f9f2c5fbf4,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_points_ou,2026-04-28T16:34:12.921+00:00
5480dbe3-8868-48f0-ace7-47f9f2c5fbf4,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_points_ou,2026-04-28T16:34:12.921+00:00
27b59af1-728e-41a9-8516-e3ec036e2ce4,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_rbi_ou,2026-04-28T16:34:33.654+00:00
27b59af1-728e-41a9-8516-e3ec036e2ce4,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_rbi_ou,2026-04-28T16:34:33.654+00:00
a8ec446b-83ba-4178-9404-ed612eb50bee,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_total_bases_ou,2026-04-28T16:34:52.447+00:00
a8ec446b-83ba-4178-9404-ed612eb50bee,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_total_bases_ou,2026-04-28T16:34:52.447+00:00
a9950b81-a010-47d6-aa2f-0003710eddc6,system-pick-scanner,heuristic,heuristic_source,model_edge,NHL,player_assists_ou,2026-04-28T16:35:11.367+00:00
a9950b81-a010-47d6-aa2f-0003710eddc6,system-pick-scanner,heuristic,heuristic_source,syndicate,NHL,player_assists_ou,2026-04-28T16:35:11.367+00:00
e5e9239f-b8d3-43da-b237-69d87f7a8a54,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_3pm_ou,2026-04-28T16:35:31.786+00:00
